Question,Answer 1,Answer 2,Answer 3,Answer 4,Time limit (sec),Correct answer(s)
Почему вчерашнее приложение всё забывало?,Был слабый интернет,У него не было базы данных,Lovable сломался,Мы не нажали Сохранить,20,2
Что такое база данных простыми словами?,Папка с фотографиями,"Таблицы как в Excel: строки и столбцы",Сайт в интернете,Язык программирования,20,2
Что такое архитектура приложения?,Красивый дизайн кнопок,Какие сущности есть и как связаны,Цвет фона,Название приложения,20,2
В таблице вопросы строка — это,Один столбец,Один вопрос со всеми полями,Кнопка,Вся игра,20,2
Что нужно чтобы поднять базу по-взрослому?,Нажать одну кнопку,"Сервер, база, backend, безопасность — дни",Ничего,Купить новый ноутбук,20,2
Как мы делаем базу данных в Lovable?,Пишем 200 строк кода,Арендуем сервер на месяц,Описываем словами — Cloud делает сам,Никак,20,3
Принцип лагеря про релизы,Один продукт в последний день,Каждый день рабочая версия (скейт→машина),9 дней детали потом сборка,Релизит только ментор,20,2
Что такое user flow?,Скорость интернета,Путь пользователя по экранам,Количество пользователей,Цвет кнопок,20,2
Зачем рисовать карту экранов на бумаге?,Обязательно по правилам,5 минут рисунка экономят час путаницы,Потратить время,Бумага красивее,20,2
Что делать с пустым экраном?,Оставить пустым,Показать ошибку,Дружелюбная надпись и подсказка,Спрятать экран,20,3
