Question,Answer 1,Answer 2,Answer 3,Answer 4,Time limit (sec),Correct answer(s)
Какой дизайн выглядит дороже?,Пять ярких цветов и неон,Спокойный: один акцент много воздуха,Чем больше блёсток тем лучше,Анимации на каждой кнопке,20,2
Сколько акцентных цветов в дорогом дизайне?,Как можно больше,Один — для главных кнопок,Минимум пять,Ни одного,20,2
Что такое воздух в дизайне?,Анимация облаков,Пустое пространство между элементами,Голубой фон,Звук в приложении,20,2
Сколько шрифтов лучше использовать?,Разные на каждом экране,Один на всё приложение,Минимум три,Чем больше тем веселее,20,2
Какая палитра у Claude?,Неоновая зелёно-розовая,Кремовый + коралловый + тёмный текст,Чёрный + 5 ярких цветов,Радуга,20,2
Где удобно генерить палитры?,В калькуляторе,coolors.co (жми пробел),В блокноте,Только у AI,20,2
Какие анимации делают дизайн дорогим?,Резкие и яркие на всё,Тонкие и сдержанные,Мигающие баннеры,Чем больше тем лучше,20,2
Главное правило дорогого дизайна,Чем ярче тем лучше,Уверенный дизайн не кричит — меньше дороже,Заполни каждый пиксель,Используй все цвета радуги,20,2
Зачем искать референсы на GitHub?,GitHub быстрее,Тренируешь навык находить примеры сам,AI запрещён,Незачем,20,2
Дизайн — это как,Громкая реклама,Одежда: дорогая спокойна дешёвая кричит,Список покупок,Случайный набор цветов,20,2
