Question,Answer 1,Answer 2,Answer 3,Answer 4,Time limit (sec),Correct answer(s)
Что такое онбординг?,Платный тариф,Первое знакомство что это и как пользоваться,Кнопка выхода,Реклама,20,2
Сколько секунд есть чтобы зацепить нового человека?,5 минут,Около 30 секунд,Час,Неважно,20,2
Что делает welcome-экран?,Удаляет данные,Одним предложением говорит что это,Берёт деньги,Показывает рекламу,20,2
Что такое tooltip?,Звук в игре,Маленькая подсказка на кнопке,Вид оплаты,Большой баннер,20,2
Что такое success state?,Ошибка,Похвала после первого действия,Экран загрузки,Список цен,20,2
Зачем нужно пустое состояние?,Чтобы экран был пустым,Подсказать что делать когда данных ещё нет,Чтобы тормозить,Незачем,20,2
Почему туториал стоит делать пропускаемым?,Чтобы все смотрели,Опытные не хотят — дай пропустить,Чтобы он был длиннее,Туториал не нужен,20,2
Хорошо ли копировать приёмы у топ-приложений?,Нет это плохо,Да учиться на лучших примерах нормально,Только у одного,Никогда,20,2
Человек открыл и сразу удалил. Скорее всего,Слишком хорошее,Не понял что это и что делать,Слишком дешёвое,Слишком быстрое,20,2
Голос мамы просит срочно перевести деньги. Ты,Сразу переводишь,Перезваниваешь по другому каналу и проверяешь,Отправляешь больше,Даёшь пароль,20,2
