Question,Answer 1,Answer 2,Answer 3,Answer 4,Time limit (sec),Correct answer(s)
Что мы делаем с AI сегодня?,Просто пользуемся ChatGPT,Встраиваем AI внутрь своего продукта,Удаляем AI,Рисуем робота,20,2
Что такое system prompt?,Пароль от приложения,Настройка характера AI: роль тон запреты,Кнопка запуска,Имя пользователя,20,2
AI — это как,Калькулятор всегда точный,Умный стажёр — как объяснишь так и сработает,Телевизор,Поисковик,20,2
Для чего AI НЕ годится?,Придумать идею,Перевести текст,Точные факты и числа — врёт,Сгенерировать вопросы,20,3
Что такое jailbreak?,Побег из тюрьмы,Попытка сломать твой AI,Новая игра,Тип телефона,20,2
Что такое guardrails?,Перила на лестнице,Защита AI — правила которые он не нарушает,Реклама,Цвет кнопки,20,2
Нужен ли в Lovable свой API-ключ для AI?,Да обязательно,Нет — AI уже встроен (Lovable Cloud),Нужно купить телефон,AI в Lovable нельзя,20,2
Почему стоит беречь запросы к AI?,Это медленно,Каждый запрос стоит денег — зови по делу,AI обижается,Не стоит зови сколько хочешь,20,2
Зачем писать AI может ошибаться?,Для красоты,Честно предупредить — AI выдумывает,Так требует закон,Незачем,20,2
DeepSeek API в лагере — это,Обязательно для всех,Необязательный вариант для быстрых дешевле,Игра,Соцсеть,20,2
