Question,Answer 1,Answer 2,Answer 3,Answer 4,Time limit (sec),Correct answer(s)
Что такое vibe coding?,Писать код вручную строчка за строчкой,"Описывать словами, что нужно, а код пишет ИИ",Копировать чужой код с интернета,Рисовать приложение в Paint,20,2
Чем в Lovable является промпт?,Это язык программирования,"«Рецепт» — описание того, что должен сделать ИИ",Это кнопка запуска,Это база данных,20,2
Главное правило хорошего промпта,"Чем длиннее, тем лучше",Писать только по-английски,Один промпт — одно изменение,Никогда не объяснять как должно выглядеть,20,3
Из каких 3 частей состоит хороший промпт?,"Имя, фамилия, возраст",ЧТО делаем · КАК выглядит · ЧТО делает,"Цвет, размер, цена","Старт, середина, конец",20,2
Что делает режим Plan в Lovable?,Сразу строит приложение,Удаляет проект,Обсуждает план перед тем как делать,Меняет язык интерфейса,20,3
Что такое Visual edits?,Видеоредактор,Правка интерфейса мышкой без промпта,Режим тёмной темы,Экспорт в PDF,20,2
Почему нельзя писать личные данные в бесплатный AI?,Это медленно,Данные могут пойти на обучение и всплыть у других,Это стоит денег,AI не понимает русский,20,2
Что такое empty state?,Экран с ошибкой,Выключенный телефон,"Экран без данных, который подсказывает что делать",Главный экран,20,3
Какую игру реально можно сделать в Lovable?,Тяжёлый 3D-шутер,Онлайн-игру на 1000 игроков в реалтайме,"Flappy-аркаду, кликер или викторину",Никакую,20,3
Правило лагеря про релизы,Один релиз в конце смены,Каждый день к 15:00 — новая живая версия,Релизить нельзя пока не готово на 100%,Релизит только ментор,20,2
