Question,Answer 1,Answer 2,Answer 3,Answer 4,Time limit (sec),Correct answer(s)
Что такое геймификация?,Делать только игры,Игровые крючки в любом приложении,Играть на уроке,Рисовать персонажей,20,2
Почему streak так держит?,Он ничего не делает,Жалко рвать длинную цепочку,Это просто число,За него платят,20,2
Что такое XP и уровни?,Цена приложения,Очки за действия — растёшь по уровням,Имя игрока,Тип телефона,20,2
Зачем нужна таблица лидеров?,Чтобы запутать,Хочется попасть в топ — мотивирует,Показать рекламу,Ни за чем,20,2
Из каких 4 шагов состоит петля Hook?,Старт стоп пауза конец,Триггер действие награда вклад,Вход выход,Лайк шер коммент подписка,20,2
Что делает награду затягивающей?,Она всегда одинаковая,Она непредсказуемая,Её нет,Она денежная,20,2
Octalysis — это,Игра про осьминога,Фреймворк из 8 драйверов мотивации,Язык программирования,Соцсеть,20,2
Геймификацию можно добавить только в игры?,Да только в игры,Нет — в трекер список дел AI тоже,Только в Duolingo,Только на телефоне,20,2
Зачем понимать как работают крючки?,Незачем,Делать самому и замечать когда так с тобой,Больше сидеть в телефоне,Удалить все приложения,20,2
Что такое вклад (investment) в Hook?,Деньги в банке,Твои данные streak настройки,Реклама,Кнопка выхода,20,2
