Question,Answer 1,Answer 2,Answer 3,Answer 4,Time limit (sec),Correct answer(s)
Зачем давать свой продукт чужим людям?,Чтобы похвастаться,Создатель не видит то что видит свежий человек,Чтобы сломали,Незачем,20,2
Правило 5 секунд — это,Игра не дольше 5 секунд,За 5 сек не понял — твоя вина,AI отвечает за 5 секунд,5 секунд на ответ,20,2
Какой фидбэк чинить в первую очередь?,Поменяй цвет кнопки,«Не понял что нажать» и «застрял»,Добавь ещё 100 фич,Любой сразу всё,20,2
Какой фидбэк можно отложить?,Не понимаю как начать,"Мелочи: цвет, глюк, хочу ещё фич",Приложение не открывается,Никакой,20,2
Как относиться к критике?,Обижаться,Фидбэк — подарок про продукт не про тебя,Спорить с пользователем,Удалить проект,20,2
Что хуже всего для продукта?,Честный фидбэк,Человек молча ушёл и не вернулся,Оценка 4 из 5,Много отзывов,20,2
Чинить ли всё что просят пользователи?,Да каждое слово приказ,Нет — что повторяют несколько человек,Никогда ничего,Только что просит мама,20,2
Что делает кнопка Поделиться?,Удаляет игру,Копирует ссылку скинуть другу,Включает звук,Меняет тему,20,2
Куда сохраняется отзыв из формы?,Никуда,В таблицу отзывы — создатель видит,В TikTok,В галерею,20,2
AI-компаньоны — что помнить?,Это настоящие друзья,Хранят всё навсегда — продукт не друг,Ничего не запоминают,Можно доверять пароли,20,2
